# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 1936
# _SET1_  P-VALUE = 0.000112465
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   57142         2   55189325   55342770    705      68  466898      0.49588      0.16262   -4.4409e-16      0.49588
_SET2_   55704         2   55504978   55682057    933      55  471251     -0.93903      0.69287   -4.4409e-16     -0.93903
_SET2_   7444          2   58238777   58397055    590      72  460102      -1.0458      0.72424   -4.4409e-16      -1.0458
_SET2_   84542         2   61258005   61375169    355      63  458900      0.10641      0.26378   -4.1633e-16      0.10641
_SET2_   23301         2   62865986   63283622   1048     114  458325     -0.32896      0.42688   -4.4409e-16     -0.32896
_SET2_   51057         2   63338518   63850867   1727      71  465817      -1.7798      0.89667   -4.4409e-16      -1.7798
_SET2_   7360          2   64033084   64128696    294      61  465683     -0.63541      0.57334   -4.4409e-16     -0.63541
_SET2_   57162         2   64309786   64406605    371      53  458759      -2.1313      0.95027   -4.4409e-16      -2.1313
_SET2_   200734        2   65524580   65694733    688      65  466814       2.5676     0.001054   -4.4409e-16       2.5676
_SET2_   84168         2   69205276   69486459   1415     124  467408      0.38949      0.18775   -4.4409e-16      0.38949
_SET2_   307           2   69912946   70063596    569      47  466070      0.32189      0.21414   -4.4409e-16      0.32189
_SET2_   7039          2   70664412   70816147    692      88  470583       -1.663      0.87268   -4.4409e-16       -1.663
_SET2_   27332         2   71468729   71672191    840      51  469206       2.6134    0.0011316   -4.4409e-16       2.6134
_SET2_   8291          2   71645347   71923895   1367     184  471779      0.67657      0.12228   -4.4409e-16      0.67657
_SET2_   23233         2   72393113   73088177   1787      76  468406      -2.1172      0.95189   -4.4409e-16      -2.1172
_SET2_   94097         2   73159165   73333965    610      74  469250       2.0715    0.0057293   -4.4409e-16       2.0715
_SET2_   57835         2   74431997   74605534    534      76  466155      0.31323      0.22372   -4.4409e-16      0.31323
_SET2_   6242          2   74642988   74704060    159      44  460311       1.6503     0.021726   -4.4409e-16       1.6503
_SET2_   80059         2   76964849   77784502   4576     208  467936     0.025088      0.29877    -4.198e-16     0.025088
_SET2_   4144          2   85731101   85782403    213      35  469549      0.11775      0.28598   -4.1633e-16      0.11775
_SET2_   65055         2   86431116   86600206    821      53  467780      0.77522       0.1055   -4.4409e-16      0.77522
_SET2_   64795         2   86912414   87015164    232      60  464591     -0.15376      0.37539   -4.1633e-16     -0.15376
_SET2_   4118          2   95656400   95729737    171      81  445974       1.7945     0.010971   -4.4409e-16       1.7945
_SET2_   30818         2   95928072   96061825    401     100  433385       2.7507   0.00045046   -4.4409e-16       2.7507
_SET2_   80705         2   99603724   99806187    751      43  470315       1.8709     0.010616   -4.4409e-16       1.8709
_SET2_   4862          2  101401613  101623289   1027     131  468975     -0.78772      0.60916   -4.4409e-16     -0.78772
_SET2_   9448          2  102279165  102521152    815      68  462641     -0.56666      0.53286   -4.4409e-16     -0.56666
_SET2_   84620         2  107408056  107538563    634      66  463259     -0.38946      0.46497   -4.4409e-16     -0.38946
_SET2_   165055        2  109368208  109503047    459      59  460527      0.39046      0.20469   -4.4409e-16      0.39046
_SET2_   84524         2  112963439  113047664    219      47  471304     -0.65485      0.58017   -4.4409e-16     -0.65485
_SET2_   376940        2  112998178  113107640    325      38  468933      0.82314      0.10079   -4.4409e-16      0.82314
_SET2_   57628         2  115164899  116613328   5465     251  467325     -0.74671       0.6095   -4.4409e-16     -0.74671
_SET2_   5775          2  120482207  120752496    926      61  463300      -1.1839       0.7731   -4.4409e-16      -1.1839
_SET2_   57669         2  120735604  120946697    719      56  464447     -0.18254       0.3934   -4.1633e-16     -0.18254
_SET2_   129684        2  124747864  125682954   4113     231  469132      0.86611     0.085384   -4.4409e-16      0.86611
_SET2_   274           2  127795599  127899903    605      71  474783       7.7793    1.744e-20             0       7.7793
_SET2_   55677         2  128228383  128319462    371      42  465858      0.17645      0.27469   -4.1633e-16      0.17645
_SET2_   2840          2  128368439  128420213    289      60  472394      0.57925      0.14395   -4.4409e-16      0.57925
_SET2_   50649         2  131559489  131814826   1066     123  467504      0.91164      0.08139   -4.4409e-16      0.91164
_SET2_   81615         2  135203330  135513219   1303     102  468847       2.1887    0.0034695   -4.4409e-16       2.1887
_SET2_   84083         2  135944539  136323806    984      50  462465       1.5564     0.025743   -4.4409e-16       1.5564
_SET2_   3176          2  138686808  138783934    316      48  467525       1.5319     0.021955   -4.4409e-16       1.5319
_SET2_   53353         2  140978996  142924270  10263     373  470908     -0.41019      0.44979   -4.4409e-16     -0.41019
_SET2_   9839          2  145131942  145312958    479     130  464258      0.59191      0.13758   -4.4409e-16      0.59191
_SET2_   92            2  148567086  148698396    399      48  468752      0.43858      0.19189   -4.4409e-16      0.43858
_SET2_   55777         2  148743580  149281046   1984     113  467156     -0.48856      0.48427   -4.4409e-16     -0.48856
_SET2_   26122         2  149367560  149555136    618      41  469666      0.94651     0.094025   -4.4409e-16      0.94651
_SET2_   785           2  152679285  152990593   1221     100  462131      -1.3533      0.79948   -4.4409e-16      -1.3533
_SET2_   114793        2  153156684  153516348   1561     113  467414     0.043251       0.2836   -4.2327e-16     0.043251
_SET2_   114805        2  154693426  155320489   2811     115  469275      0.18008      0.23833   -4.1633e-16      0.18008
_SET2_   3760          2  155520093  155724864    899     106  471249      0.96309     0.069652   -4.4409e-16      0.96309
_SET2_   2820          2  157256965  157452915    612      64  464717     -0.58291      0.53855   -4.4409e-16     -0.58291
_SET2_   57471         2  158165125  158219146    163      30  466620     0.018451      0.45696    -4.198e-16     0.018451
_SET2_   90            2  158582958  158767374    649     117  462856      -1.9128      0.93042   -4.4409e-16      -1.9128
_SET2_   151531        2  158698213  159002666   1340     140  470829        1.086     0.056811   -4.4409e-16        1.086
_SET2_   85461         2  159790146  160099170   1347     100  471248     -0.39485      0.45722   -4.4409e-16     -0.39485
_SET2_   29994         2  160165490  160508059   1448     114  468411       3.8539   5.7136e-06   -4.4409e-16       3.8539
_SET2_   5937          2  161118662  161385366    973      83  470361        2.717   0.00064702   -4.4409e-16        2.717
_SET2_   25801         2  163165583  163246525    190      68  457519     -0.47235      0.56336   -4.4409e-16     -0.47235
_SET2_   55137         2  164451447  164627618    567     105  468911      -1.0674      0.72054   -4.4409e-16      -1.0674
_SET2_   6328          2  165934030  166095577    591      82  467985      -0.6387      0.56409   -4.4409e-16      -0.6387
_SET2_   6326          2  165951659  166258820   1225     115  466448     -0.89256      0.64452   -4.4409e-16     -0.89256
_SET2_   80034         2  166291157  166555917    942      91  467262      -1.0839      0.71383   -4.4409e-16      -1.0839
_SET2_   79809         2  166719872  166845348    517      53  459712      -1.2278      0.77247   -4.4409e-16      -1.2278
_SET2_   6323          2  166835670  167040642    964      65  464034      -0.7735      0.60073   -4.4409e-16      -0.7735
_SET2_   6335          2  167041695  167267497    954     103  474151      0.31926      0.20253   -4.4409e-16      0.31926
_SET2_   8708          2  168311692  168737366   1880     198  467161      -1.7643      0.90013   -4.4409e-16      -1.7643
_SET2_   253782        2  169277759  169641644   1786     145  470011      -1.0745      0.72535   -4.4409e-16      -1.0745
_SET2_   57405         2  169717401  169782277    326      65  465579    -0.094782      0.34405   -4.1633e-16    -0.094782
_SET2_   4036          2  169973619  170254123   1286     154  470660      0.39196      0.18256   -4.4409e-16      0.39196
_SET2_   100526832     2  170515964  170618396    520      35  473142     -0.73513      0.61779   -4.4409e-16     -0.73513
_SET2_   2571          2  171638200  171727661    358      48  468984     -0.20735      0.40517   -4.1633e-16     -0.20735
_SET2_   1781          2  172508919  172616668    440      59  465151      0.76825      0.10738   -4.4409e-16      0.76825
_SET2_   8604          2  172629915  172785816    624      58  467036      0.38093       0.2054   -4.4409e-16      0.38093
_SET2_   254042        2  172829804  172957158    450      70  470673      0.71528      0.11629   -4.4409e-16      0.71528
_SET2_   11069         2  173565525  173927621   1476     167  470093      0.12672      0.26709   -4.1633e-16      0.12672
_SET2_   151556        2  175286299  175386816    335      81  468123       1.5664     0.017918   -4.4409e-16       1.5664
_SET2_   7456          2  175414302  175582667    560      94  465849    -0.040677      0.31236   -4.2327e-16    -0.040677
_SET2_   91404         2  179956419  180164350    875      76  467893      0.47366      0.17147   -4.4409e-16      0.47366
_SET2_   10477         2  181810112  181938154    600      37  468685     -0.59017      0.56028   -4.4409e-16     -0.59017
_SET2_   5136          2  182994762  183422572   1975     115  469350     0.053091      0.28015   -4.2327e-16     0.053091
_SET2_   91752         2  185428093  185814214   1628      77  460916      0.17666       0.2535   -4.1633e-16      0.17666
_SET2_   3685          2  187419058  187555629    415      71  451717     -0.30055      0.39805   -4.4409e-16     -0.30055
_SET2_   10203         2  188196690  188348021    521      46  465424      -1.5348      0.85841   -4.4409e-16      -1.5348
_SET2_   150709        2  190504018  190635919    385      46  467930     -0.31225      0.46327   -4.4409e-16     -0.31225
_SET2_   5378          2  190613710  190752355    418      49  467525     -0.69128      0.61765   -4.4409e-16     -0.69128
_SET2_   94101         2  190624993  190684097    188      32  468053     -0.19277      0.42949   -4.1633e-16     -0.19277
_SET2_   3628          2  191173196  191246391    286      37  467092     -0.58056      0.54719   -4.4409e-16     -0.58056
_SET2_   6772          2  191823762  191913976    356      71  467018     -0.24768      0.40596   -4.1633e-16     -0.24768
_SET2_   23671         2  192760615  193094645   1291     189  466413    -0.094988      0.34566   -4.1633e-16    -0.094988
_SET2_   56171         2  196592427  196968536   1487      69  461135     -0.21535      0.40412   -4.1633e-16     -0.21535
_SET2_   57520         2  197053971  197493416   1924     130  468606     -0.42811      0.47504   -4.4409e-16     -0.42811
_SET2_   80055         2  197687728  197826454    411      53  469836      -1.0549      0.74439   -4.4409e-16      -1.0549
_SET2_   91526         2  197821741  198210521   1552     116  470135      -0.3054      0.42287   -4.4409e-16      -0.3054
_SET2_   5334          2  198634426  199024608   1155      76  467385      0.16693      0.24728   -4.1633e-16      0.16693
_SET2_   23314         2  200124223  200370989    591      75  457900      0.39128      0.19085   -4.4409e-16      0.39128
_SET2_   659           2  203206033  203442474    679      63  463865       0.9208     0.083378   -4.4409e-16       0.9208
_SET2_   130026        2  203627873  203771708    464      51  469374       4.8387   6.4638e-08             0       4.8387
