# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 3490
# _SET1_  P-VALUE = 0.00572616
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   59           10   90694831   90751147    230      73  466564       1.8514    0.0099232    8.8818e-16       1.8514
_SET1_   355          10   90750288   90775542    136      27  466870     -0.22861      0.40446    8.0491e-16     -0.22861
_SET1_   84333        10   92922769   93044088    421      59  470711    -0.024333      0.34032    8.1185e-16    -0.024333
_SET1_   143279       10   93169037   93274586    272      28  466845        2.375    0.0041032    8.8818e-16        2.375
_SET1_   80351        10   93558151   93625232    239      41  465858      0.96627     0.076055    7.7716e-16      0.96627
_SET1_   9044         10   93683526   93790755    300      47  470530       2.1662    0.0042267    8.8818e-16       2.1662
_SET1_   22849        10   93806452   94050875    718      66  462660       1.7167     0.014951    8.8818e-16       1.7167
_SET1_   54708        10   94050920   94113721    166      44  461187       2.4239    0.0019364    8.8818e-16       2.4239
_SET1_   3416         10   94211441   94333852    454      58  464130     0.025252      0.32813    8.1185e-16     0.025252
_SET1_   54536        10   94590887   94819251    870      60  463790       1.6889     0.016442    8.8818e-16       1.6889
_SET1_   26509        10   95066186   95242190   1009     102  469513    -0.094594      0.34816    8.0491e-16    -0.094594
_SET1_   118924       10   95427640   95462329    136      23  475125     -0.34843      0.46505    8.3267e-16     -0.34843
_SET1_   51196        10   95753746   96088149   1272     137  464969        1.765     0.012686    8.8818e-16        1.765
_SET1_   64318        10   96092989   96122715    137      33  465903     -0.33506      0.47317    8.3267e-16     -0.33506
_SET1_   23232        10   96161956   96296089    520      54  459829        1.333     0.038498    8.8818e-16        1.333
_SET1_   10580        10   97071530   97321171   1214     119  474108      0.67753      0.12544    7.7716e-16      0.67753
_SET1_   953          10   97471536   97637023    632      40  473353        1.628     0.019061    8.8818e-16        1.628
_SET1_   9849         10   97889472   97923517    132      41  460662      0.87552     0.091817    7.7716e-16      0.87552
_SET1_   56889        10   98277867   98346809    286      44  469464      -1.3355      0.82179    8.8818e-16      -1.3355
_SET1_   84458        10   98592017   98724198    367      69  462211      0.41515      0.21911    8.3267e-16      0.41515
_SET1_   64210        10   99218081   99258521    150      46  471137       3.4561   4.7983e-05    8.8818e-16       3.4561
_SET1_   23268        10  101635334  101769676    608      45  468281       -1.097      0.74175    8.8818e-16       -1.097
_SET1_   6468         10  103370421  103455345    233      51  462601       0.7814       0.1137    7.7716e-16       0.7814
_SET1_   10724        10  103544200  103578930     97      40  460168       1.6593     0.019761    8.8818e-16       1.6593
_SET1_   79591        10  103605356  103815932    577      77  453984      0.89195     0.094432    7.7716e-16      0.89195
_SET1_   8729         10  104005255  104142656    338      61  468327      0.40393      0.19618    8.3267e-16      0.40393
_SET1_   51684        10  104263719  104393214    430      36  465715     -0.33068       0.4523    8.3267e-16     -0.33068
_SET1_   54805        10  104678075  104838344    609      46  468581     -0.32302       0.4556    8.3267e-16     -0.32302
_SET1_   22978        10  104847774  104953063    351      37  460637     -0.42126      0.49154    8.3267e-16     -0.42126
_SET1_   9644         10  105353784  105615195   1115     127  465360       1.3852     0.031626    8.8818e-16       1.3852
_SET1_   9748         10  105726943  105788991    275      33  469441      0.42693       0.2047    8.3267e-16      0.42693
_SET1_   120          10  111765627  111895323    553      52  462429     -0.83252      0.68783    7.7716e-16     -0.83252
_SET1_   4601         10  111967288  112047123    289      34  467241     -0.45609      0.52587    8.3267e-16     -0.45609
_SET1_   9126         10  112327449  112364392    181      38  463618      0.81637      0.12277    7.7716e-16      0.81637
_SET1_   282996       10  112404155  112599227   1001     107  469124      -1.1943       0.7591    8.8818e-16      -1.1943
_SET1_   27250        10  112631553  112659764     95      31  465784       1.1481     0.063732    8.8818e-16       1.1481
_SET1_   8036         10  112679301  112773425    281      45  465597       1.0912     0.067953    8.8818e-16       1.0912
_SET1_   51703        10  114133916  114188138    169      36  470124     -0.82273      0.64161    7.7716e-16     -0.82273
_SET1_   143187       10  114206756  114578503   1331     203  465653     -0.27742       0.4432    8.3267e-16     -0.27742
_SET1_   6934         10  114709978  114927437    891     147  460475      0.69688      0.12228    7.7716e-16      0.69688
_SET1_   374354       10  115614391  115672265    141      52  463094       2.2747    0.0036308    8.8818e-16       2.2747
_SET1_   55088        10  115880615  115934364    176      38  472606      -2.6007      0.98603    8.8818e-16      -2.6007
_SET1_   340706       10  115999013  116054259    232      59  467369       -2.174      0.95728    8.8818e-16       -2.174
_SET1_   84632        10  116041248  116164515    571     120  466692     -0.55513      0.54331    7.7716e-16     -0.55513
_SET1_   57700        10  116581503  116659586    333      33  472592       1.3287     0.036803    8.8818e-16       1.3287
_SET1_   22841        10  119764427  119806297    129      35  465409     -0.23293      0.44737    8.0491e-16     -0.23293
_SET1_   63877        10  120065401  120101839    128      51  461016    -0.058725      0.35251    8.1185e-16    -0.058725
_SET1_   143384       10  120433679  120514758    323      43  468884      0.43813      0.19828    8.3267e-16      0.43813
_SET1_   8661         10  120794541  120840959    138      40  465504      -1.5147      0.86468    8.8818e-16      -1.5147
_SET1_   22876        10  121485559  121588663    305      28  471919        1.136     0.066744    8.8818e-16        1.136
_SET1_   79892        10  121588916  121633140    166      29  462882       1.1835        0.058    8.8818e-16       1.1835
_SET1_   11196        10  121652085  121704170    220      26  477782        1.155     0.062964    8.8818e-16        1.155
_SET1_   55717        10  122610687  122669038    269      20  465883     -0.67974       0.6043    7.7716e-16     -0.67974
_SET1_   10579        10  123748689  124014057   1471     204  471278     0.054936      0.30226    8.1185e-16     0.054936
_SET1_   59338        10  124134094  124191871    239      45  463987       3.7801   1.0929e-05    8.8818e-16       3.7801
_SET1_   51363        10  125765669  125853200    437      90  463183      -1.9507      0.92977    8.8818e-16      -1.9507
_SET1_   399818       10  126434336  126480439    141      39  463020      -1.6338      0.88164    8.8818e-16      -1.6338
_SET1_   1488         10  126676418  126849624   1006     135  469131      0.41983      0.18566    8.3267e-16      0.41983
_SET1_   26098        10  127408084  127452712    136      34  454648      0.29615      0.24384    8.3267e-16      0.29615
_SET1_   55760        10  127524909  127569884    111      34  472300     -0.44551       0.5017    8.3267e-16     -0.44551
_SET1_   1793         10  128768965  129250780   2671     200  471015     -0.52423      0.51469    7.7716e-16     -0.52423
_SET1_   4255         10  131265454  131565783   1707     117  472393       1.6297     0.016908    8.8818e-16       1.6297
_SET1_   10539        10  131934639  131978646    258      30  472136     -0.52613      0.54189    7.7716e-16     -0.52613
_SET1_   55844        10  133747957  133770054     79      25  456537      0.85997     0.096895    7.7716e-16      0.85997
_SET1_   3632         10  134351283  134596984   1131      74  466005      0.42736      0.20096    8.3267e-16      0.42736
_SET1_   10844        10  135092134  135125841    184      57  453854      -2.4777      0.98161    8.8818e-16      -2.4777
_SET1_   80162        11     288480     297511     52      18  470457      -2.0309      0.94687    8.8818e-16      -2.0309
_SET1_   161          11     925809    1012245    475      40  467622     0.025133      0.30941    8.1185e-16     0.025133
_SET1_   81532        11    1490685    1507948     91      27  470947      -1.8275      0.92055    8.8818e-16      -1.8275
_SET1_   4676         11    2965660    3013607    247      44  472498     -0.70121      0.59797    7.7716e-16     -0.70121
_SET1_   114879       11    3108345    3186582    554      84  470763     -0.10212      0.35057    8.0491e-16     -0.10212
_SET1_   4928         11    3696240    3819022    543      52  470851      0.26938      0.24157    8.3267e-16      0.26938
_SET1_   6786         11    3876933    4114440   1016      70  461704      0.87245     0.089827    7.7716e-16      0.87245
_SET1_   85363        11    5676740    5706339    205      39  461862      -1.1175      0.73515    8.8818e-16      -1.1175
_SET1_   10346        11    5710817    5732093    174      39  476692      -0.3284      0.43642    8.3267e-16      -0.3284
_SET1_   3611         11    6624938    6632105     38       9  478403     -0.25561      0.46111    8.3267e-16     -0.25561
_SET1_   8495         11    7534996    7678537    813     114  471254       1.7183     0.013437    8.8818e-16       1.7183
_SET1_   6764         11    8714899    8932498    880      84  467247     -0.59453      0.54437    7.7716e-16     -0.59453
_SET1_   23258        11    9160372    9286882    508      51  464311      0.13526      0.28303    8.0491e-16      0.13526
_SET1_   10527        11    9406169    9469674    208      47  469890       1.9866    0.0072219    8.8818e-16       1.9866
_SET1_   23075        11    9685624    9774508    479      31  473880       1.1304     0.060861    8.8818e-16       1.1304
_SET1_   81846        11    9800214   10315754   2588      82  471018     -0.57966      0.52884    7.7716e-16     -0.57966
_SET1_   10335        11   10594638   10715535    544      69  472465       1.0966     0.057459    8.8818e-16       1.0966
_SET1_   1982         11   10818593   10830582     51      21  452276      0.51221      0.17364    7.7716e-16      0.51221
_SET1_   58486        11   10874251   10879620     27      13  468297      0.36848       0.2365    8.3267e-16      0.36848
_SET1_   374378       11   11292421   11643561   2211     251  472297      0.17071      0.26178    8.0491e-16      0.17071
_SET1_   55031        11   11862970   11980872    417      60  466962       1.4639     0.028271    8.8818e-16       1.4639
_SET1_   55742        11   12397988   12556903    796     113  470796      0.84202     0.093529    7.7716e-16      0.84202
_SET1_   7003         11   12695969   12966284    944     115  463983       1.5745     0.019998    8.8818e-16       1.5745
_SET1_   406          11   13299325   13408813    426      79  471159     -0.80564      0.63512    7.7716e-16     -0.80564
