# ALPHA = 0.05
# NUMBER_OF_TESTS = 43

# _SET1_  VARIABLE = T-Pericyte (set)
# _SET1_  NGENES = 1522
# _SET1_  P-VALUE = 0.000505913
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   9420          8   65498529   65746348    789      52  465542     -0.61943      0.56945   -1.1102e-16     -0.61943
_SET2_   5150          8   66616569   66788969    674      54  473120     -0.26271      0.44877   -5.5511e-17     -0.26271
_SET2_   23678         8   67589653   67784257    583      43  467662     -0.79484          0.7   -1.1102e-16     -0.79484
_SET2_   10565         8   68075746   68290912    643      73  462083     -0.31444      0.45716   -5.5511e-17     -0.31444
_SET2_   80243         8   68829244   69153897   1646     175  467874      0.69745      0.10793   -1.1102e-16      0.69745
_SET2_   10499         8   71011997   71351062    986      72  465342      0.46084      0.18454   -5.5511e-17      0.46084
_SET2_   2138          8   72099668   72494888   1491     211  468833     -0.54293       0.5208   -1.1102e-16     -0.54293
_SET2_   54332         8   75227618   75289345    286      49  472363       1.5765     0.019782             0       1.5765
_SET2_   79776         8   77558515   77789521    823      99  466684      0.86913     0.094158   -1.1102e-16      0.86913
_SET2_   619279        8   81530686   81822016    889      69  466339     -0.71108       0.6163   -1.1102e-16     -0.71108
_SET2_   55824         8   81870045   82059303    764     115  470264     -0.72509       0.5794   -1.1102e-16     -0.72509
_SET2_   760           8   86341131   86403721    171      40  462857      0.75732      0.11297   -1.1102e-16      0.75732
_SET2_   64168         8   91768921   91981630    676      57  471501     -0.26436       0.4161   -5.5511e-17     -0.26436
_SET2_   862           8   92957195   93150454    490      54  460253     -0.26107      0.41587   -5.5511e-17     -0.26107
_SET2_   286144        8   93885758   94013372    379      78  465603     -0.30311      0.44128   -5.5511e-17     -0.30311
_SET2_   10404         8   97622455   98165731   1679     150  461270      0.41977      0.17337   -5.5511e-17      0.41977
_SET2_   6788          8   99456859   99989799   1377     111  460340      -2.6654      0.98532             0      -2.6654
_SET2_   7534          8  101920804  102000717    304      39  469676       2.2023    0.0045268             0       2.2023
_SET2_   83988         8  102688770  103172135   2294     156  469836    -0.091496      0.34063   -6.9389e-17    -0.091496
_SET2_   79870         8  104117921  104252533    690      82  473480       0.2303       0.2323   -5.5511e-17       0.2303
_SET2_   9699          8  104477426  105276656   3522      69  470050     -0.48652      0.48806   -5.5511e-17     -0.48652
_SET2_   114788        8  113225157  114484242   4524     143  462687     -0.69157      0.54795   -1.1102e-16     -0.69157
_SET2_   2131          8  118801602  119159058   1480     115  451951       1.2397     0.035618             0       1.2397
_SET2_   401474        8  119191694  119669184   2012     184  470564       1.1653     0.046585             0       1.1653
_SET2_   5168          8  120559317  120720644    600      84  470538      0.90686     0.078851   -1.1102e-16      0.90686
_SET2_   64798         8  120850900  121073157   1102      55  475369      0.23245       0.2388   -5.5511e-17      0.23245
_SET2_   6641          8  121537985  121860599   1328     125  467980      0.65588      0.12005   -1.1102e-16      0.65588
_SET2_   51571         8  130841839  131063897    839      88  461729     0.097857      0.26475   -6.9389e-17     0.097857
_SET2_   3786          8  133123105  133528004   1945     185  468831        0.931     0.073457   -1.1102e-16        0.931
_SET2_   10397         8  134239414  134344835    555      90  472485     -0.28483      0.41101   -5.5511e-17     -0.28483
_SET2_   6482          8  134457091  134619697    887     152  468929     -0.91326      0.64998   -1.1102e-16     -0.91326
_SET2_   10656         8  136434702  136679068    995      73  466125     -0.53979      0.52626   -1.1102e-16     -0.53979
_SET2_   22898         8  142103720  142215903    553     102  465866       1.3322     0.030602             0       1.3322
_SET2_   23189         9     435294     756106   2232     115  466600      0.95581     0.067374   -1.1102e-16      0.95581
_SET2_   169792        9    3814128    4335036   3130     308  469765      -1.0429      0.70143             0      -1.0429
_SET2_   6505          9    4455427    4597469    797     135  467434     -0.34757      0.42312   -5.5511e-17     -0.34757
_SET2_   10171         9    4757834    4871066    667      72  466830     -0.88727      0.64708   -1.1102e-16     -0.88727
_SET2_   57589         9    5594031    5786557    879      82  459737       1.2217     0.041623             0       1.2217
_SET2_   5789          9    8304246   10647723  14089     631  470097      0.30514      0.17513   -5.5511e-17      0.30514
_SET2_   4781          9   14071842   14433982   1652     224  466049      0.73719      0.11627   -1.1102e-16      0.73719
_SET2_   54875         9   17099989   17513921   2178      66  473264      0.65537      0.12866   -1.1102e-16      0.65537
_SET2_   25769         9   19497450   19824059   1426     146  466131     -0.38806      0.44767   -5.5511e-17     -0.38806
_SET2_   79817         9   27315207   27565223   1333     145  470537      0.47977      0.16056   -5.5511e-17      0.47977
_SET2_   9853          9   35455007   35571895    372      80  457166      0.54031      0.14612   -1.1102e-16      0.54031
_SET2_   7169          9   35671990   35725583    180      56  463576     -0.19495      0.38313   -5.5511e-17     -0.19495
_SET2_   7094          9   35687334   35767392    257      61  448912      -1.5805      0.85684             0      -1.5805
_SET2_   8434          9   36001910   36134452    493      64  469577       1.0385     0.063557             0       1.0385
_SET2_   6461          9   37905895   38104210    891      66  465744      -1.5176      0.84479             0      -1.5176
_SET2_   8395          9   71285188   71634092   1462     105  465294      -1.5447       0.8467             0      -1.5447
_SET2_   9414          9   71679875   71880124   1046      78  470517      -1.2753      0.77264             0      -1.2753
_SET2_   23137         9   72838878   72979789    548      38  470078      0.64071      0.15262   -1.1102e-16      0.64071
_SET2_   687           9   72989513   73064573    236      51  466928      0.70562      0.11453   -1.1102e-16      0.70562
_SET2_   80036         9   73133979   74096782   4313     214  467907     -0.83795      0.62518   -1.1102e-16     -0.83795
_SET2_   23670         9   74288282   74419373    609      75  471756      0.72144      0.11553   -1.1102e-16      0.72144
_SET2_   51104         9   74467368   74561148    248      53  463061       -1.303      0.82936             0       -1.303
_SET2_   5125          9   78470560   78987255   2587     302  472506      -1.1715      0.74822             0      -1.1715
_SET2_   2650          9   78999752   79132332    698      73  466585       -0.667      0.56153   -1.1102e-16       -0.667
_SET2_   158471        9   79216292   79556136   1744     173  463073       0.7985     0.093384   -1.1102e-16       0.7985
_SET2_   2776          9   80325189   80681219   1208      71  465106       1.1721     0.048945             0       1.1721
_SET2_   7088          9   84188598   84338596    707     157  470219      -1.2894      0.78052             0      -1.2894
_SET2_   257019        9   85847905   86188348   1702     159  473047      -0.6712      0.55906   -1.1102e-16      -0.6712
_SET2_   4915          9   87248417   87651985   1686     150  469475      -1.4593      0.83145             0      -1.4593
_SET2_   23287         9   88151454   88391944    998      44  470803      0.35102      0.23681   -5.5511e-17      0.35102
_SET2_   1903          9   91571324   91630070    307      57  472716      0.90517     0.081509   -1.1102e-16      0.90517
_SET2_   79048         9   91898394   91984561    320      52  471802       2.1124    0.0059897             0       2.1124
_SET2_   10507         9   91965706   92147906    918     110  467361      0.61707      0.13129   -1.1102e-16      0.61707
_SET2_   401541        9   95052741   95387446   1201      54  468686      0.02795      0.32032    -6.245e-17      0.02795
_SET2_   1842          9   95245829   95333374    331      36  468028      0.36117       0.2166   -5.5511e-17      0.36117
_SET2_   138639        9   96758076   96882138    376      53  465548     -0.53032      0.51704   -1.1102e-16     -0.53032
_SET2_   375748        9   98602900   98741122    525      47  466912      -0.4314      0.49197   -5.5511e-17      -0.4314
_SET2_   8555          9   99242807   99417112    527      77  459170     -0.45069      0.51437   -5.5511e-17     -0.45069
_SET2_   7111          9  100228462  100377177    582      97  465659     -0.42108      0.45653   -5.5511e-17     -0.42108
_SET2_   8577          9  103200520  103349918    571      52  466719      -1.0589      0.73829             0      -1.0589
_SET2_   54886         9  103756031  104097417   1638     124  470932     -0.74523      0.58798   -1.1102e-16     -0.74523
_SET2_   19            9  107533283  107725527   1082     159  474922       3.6575    1.691e-05             0       3.6575
_SET2_   23446         9  107971906  108210785    914      74  472180      0.24401      0.26263   -5.5511e-17      0.24401
_SET2_   55151         9  108421806  108548892    593      43  467865     -0.69623      0.61947   -1.1102e-16     -0.69623
_SET2_   445815        9  112507577  112944792   2141     218  468464      -2.7317      0.98767             0      -2.7317
_SET2_   1902          9  113625542  113836523   1009      84  464115      -1.4743      0.82833             0      -1.4743
_SET2_   158401        9  114438901  114592556    715      50  470896      0.19642      0.25509   -5.5511e-17      0.19642
_SET2_   84263         9  115107189  115244685    631      42  469543      0.29245      0.23268   -5.5511e-17      0.29245
_SET2_   158405        9  115214248  115437587    847      68  468366      0.47839      0.17746   -5.5511e-17      0.47839
_SET2_   401548        9  115476911  115647267    723      52  469018       2.4885    0.0017535             0       2.4885
