# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Oligo (set)
# _SET1_  NGENES = 1785
# _SET1_  P-VALUE = 0.00222965
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   116983        1    1217764    1278304    353      61  457628     -0.89314      0.70959    7.7716e-16     -0.89314
_SET3_   63976         1    2950565    3365185   2571     288  468553       -1.337      0.80682    6.6613e-16       -1.337
_SET3_   23261         1    6810384    7839766   4535     347  469990      0.11659      0.25924    7.3552e-16      0.11659
_SET3_   8863          1    7809413    7915241    452      49  474483      0.66709      0.13289    7.7716e-16      0.66709
_SET3_   473           1    8402464    8912699   1433      72  464886        2.122    0.0044384    8.8818e-16        2.122
_SET3_   23095         1   10235606   10451664    906      39  473632      0.28016      0.24746    7.2164e-16      0.28016
_SET3_   55187         1   12255101   12582099   1093      69  467333     -0.57506       0.5929    7.7716e-16     -0.57506
_SET3_   23254         1   14184646   15454544   6947     501  468615       1.4227     0.021563    6.6613e-16       1.4227
_SET3_   55092         1   15444028   15556974    795      59  473443     -0.97034        0.688    7.7716e-16     -0.97034
_SET3_   55160         1   17811693   18034370   1063     121  466654       -1.672      0.88358    6.6613e-16       -1.672
_SET3_   8672          1   21122785   21538381   1271      60  468770       3.6411   1.9171e-05    8.8818e-16       3.6411
_SET3_   1889          1   21533740   21707034    822     104  467306       0.2895      0.21513    7.2164e-16       0.2895
_SET3_   7798          1   23400516   23539301    482      53  470234      -1.1014      0.73754    6.6613e-16      -1.1014
_SET3_   57185         1   24707245   24809473    479      54  468327      0.19216      0.25144    7.2164e-16      0.19216
_SET3_   10250         1   24934594   25009772    197      54  469758     -0.36725      0.46733    7.2164e-16     -0.36725
_SET3_   8073          1   32362022   32438988    298      41  462334     -0.74828      0.66711    7.7716e-16     -0.74828
_SET3_   64766         1   33247368   33334480    252      39  465812     -0.83823      0.66617    7.7716e-16     -0.83823
_SET3_   114784        1   33969609   34666443   3190     321  467303     0.058655      0.28268    7.3552e-16     0.058655
_SET3_   26508         1   40079103   40140348    253      59  472415      -1.0426      0.72222    6.6613e-16      -1.0426
_SET3_   22955         1   41482871   41742815    970      56  467663      -1.2565        0.788    6.6613e-16      -1.2565
_SET3_   59269         1   41962036   42536596   2359     131  468659      0.88871     0.078898    7.7716e-16      0.88871
_SET3_   728621        1   42965560   43130335    685      43  471413       1.8096     0.011948    6.6613e-16       1.8096
_SET3_   79033         1   44676742   44856315    570      59  464359       1.2937     0.040081    6.6613e-16       1.2937
_SET3_   55182         1   44835837   45127396   1202     176  468476       1.5996     0.018042    6.6613e-16       1.5996
_SET3_   57643         1   45472071   45707250    703      73  469151     -0.31376      0.45112    7.2164e-16     -0.31376
_SET3_   10420         1   45799555   45991840    622      50  460996      -1.7955      0.90839    6.6613e-16      -1.7955
_SET3_   4678          1   46014660   46094578    322      32  466019      -2.2535      0.96767    8.8818e-16      -2.2535
_SET3_   8503          1   46495812   46677167    588      58  469087     -0.93214      0.67833    7.7716e-16     -0.93214
_SET3_   54558         1   48751044   48972876    911      56  461068       1.2203     0.048617    6.6613e-16       1.2203
_SET3_   84871         1   48988527   50524626   4592     135  458185      0.14427      0.25007    7.2164e-16      0.14427
_SET3_   114883        1   52047546   52264891    641      77  460771      0.22244      0.27719    7.2164e-16      0.22244
_SET3_   6342          1   53357901   53527289    803      52  467030      0.16439      0.29115    7.2164e-16      0.16439
_SET3_   9528          1   54487346   54554135    243      52  470879     0.087869      0.32566    7.3552e-16     0.087869
_SET3_   23648         1   54681104   54907068   1056     160  466922     -0.48632      0.48799    7.2164e-16     -0.48632
_SET3_   1600          1   57450453   58751211   5999     330  467630      0.25431      0.21744    7.2164e-16      0.25431
_SET3_   55277         1   59727625   60238402   2076     144  465718      0.33161      0.20114    7.2164e-16      0.33161
_SET3_   84938         1   63214777   63340941    497      43  468734     -0.41839      0.48469    7.2164e-16     -0.41839
_SET3_   9829          1   65685133   65891552    814      68  467080       1.1426     0.049346    6.6613e-16       1.1426
_SET3_   3953          1   65851335   66113176    991      68  467452      0.52025      0.15022    7.7716e-16      0.52025
_SET3_   5142          1   66223193   66850262   2519     185  467523     -0.53174      0.50617    7.7716e-16     -0.53174
_SET3_   84251         1   66964066   67220768   1256      55  468663       0.3662      0.19665    7.2164e-16       0.3662
_SET3_   57554         1   69998230   70599171   2483     161  466822       1.2857     0.035166    6.6613e-16       1.2857
_SET3_   257194        1   71858625   72783533   3148     180  464360      0.14846      0.25107    7.2164e-16      0.14846
_SET3_   256435        1   76505389   77110311   2792     261  464911      -1.7047      0.88946    6.6613e-16      -1.7047
_SET3_   26289         1   77712662   78035654   1410     117  473372     -0.85079      0.63858    7.7716e-16     -0.85079
_SET3_   26009         1   78018160   78184119    473      59  465613     -0.49297      0.51752    7.2164e-16     -0.49297
_SET3_   91624         1   78319200   78422009    291      56  460655     -0.45019      0.52545    7.2164e-16     -0.45019
_SET3_   5567          1   84508745   84714181    558      63  465430     -0.51928      0.51099    7.7716e-16     -0.51928
_SET3_   57489         1   86802507   86897025    466      45  474097      -1.1764      0.77293    6.6613e-16      -1.1764
_SET3_   9653          1   87345335   87585681    947      41  470618      0.60404       0.1653    7.7716e-16      0.60404
_SET3_   23507         1   89954933   90073420    443      43  470413     -0.63265      0.56768    7.7716e-16     -0.63265
_SET3_   84230         1   90063644   90195094    427      50  469376      -1.8765      0.91821    6.6613e-16      -1.8765
_SET3_   55144         1   90251573   90411991    512     110  468794    -0.067487      0.32859    7.3552e-16    -0.067487
_SET3_   284695        1   90425678   90504101    259      56  466985       1.2816     0.044791    6.6613e-16       1.2816
_SET3_   284697        1   92510862   92623397    353      52  469609     -0.71146      0.61105    7.7716e-16     -0.71146
_SET3_   8412          1   94017343   94347706   1478      91  471137      0.21365      0.24629    7.2164e-16      0.21365
_SET3_   5825          1   94848933   94994219    360      74  464296      -1.6457      0.87381    6.6613e-16      -1.6457
_SET3_   58155         1   97152161   97290605    552      48  465124     -0.10263      0.35954    7.3552e-16     -0.10263
_SET3_   1806          1   97533299   98421615   3497     219  468142     -0.67045      0.57621    7.7716e-16     -0.67045
_SET3_   23443         1  100400345  100502535    429      45  470408     -0.32043      0.47847    7.2164e-16     -0.32043
_SET3_   8556          1  100775598  100995833    771      67  465065     -0.71688      0.60708    7.7716e-16     -0.71688
_SET3_   55119         1  109199932  109254425    135      54  464506  -0.00053858      0.35355    7.3411e-16  -0.00053858
_SET3_   6814          1  109254285  109362148    438      50  471193     -0.69515      0.58992    7.7716e-16     -0.69515
_SET3_   29899         1  109382972  109483044    475      48  468657       1.6398     0.019474    6.6613e-16       1.6398
_SET3_   6272          1  109842187  109975563    377      43  458670      -1.0316      0.72045    6.6613e-16      -1.0316
_SET3_   10768         1  110492387  110576364    276      43  468350      -1.7691      0.91678    6.6613e-16      -1.7691
_SET3_   55917         1  112903800  113013786    362      45  469241      0.28192      0.22803    7.2164e-16      0.28192
_SET3_   9860          1  113580792  113677824    342      47  464024      0.52818      0.16885    7.7716e-16      0.52818
_SET3_   845           1  116232624  116346426    622      57  470475        1.434     0.027307    6.6613e-16        1.434
_SET3_   55356         1  116484119  116622675    493      61  468875      0.92678     0.090137    7.7716e-16      0.92678
_SET3_   476           1  116879802  116958069    256      35  467910       1.9115     0.015817    6.6613e-16       1.9115
_SET3_   10905         1  117875085  118078320    772      47  467874     -0.57824      0.55388    7.7716e-16     -0.57824
_SET3_   6913          1  119415666  119567179    558      52  470279      -1.5161      0.85254    6.6613e-16      -1.5161
_SET3_   647135        1  143880897  144104426     34      23  330494     -0.71926      0.64246    7.7716e-16     -0.71926
_SET3_   10628         1  145403438  145452635     98      34  394903      -1.0436      0.67727    6.6613e-16      -1.0436
_SET3_   8515          1  145489709  145553868    153      38  411800       -0.738      0.57874    7.7716e-16       -0.738
_SET3_   27246         1  145575990  145699005    225      34  371109     -0.77307      0.54201    7.7716e-16     -0.77307
_SET3_   56957         1  149902229  150017686    386      46  462115     -0.53176      0.55191    7.7716e-16     -0.53176
_SET3_   81609         1  151549454  151681559    375      55  457319     -0.29018      0.42055    7.2164e-16     -0.29018
_SET3_   23208         1  155794260  155864990    188      49  464793       1.3449     0.039733    6.6613e-16       1.3449
_SET3_   4209          1  156423513  156505634    288      52  470579       1.0567     0.067188    6.6613e-16       1.0567
_SET3_   55243         1  157928063  158075846    642     132  470249      0.44536      0.17263    7.2164e-16      0.44536
_SET3_   9722          1  162004581  162349813   1738     123  469668      0.28628      0.21189    7.2164e-16      0.28628
_SET3_   4921          1  162567228  162766409    801      82  469334     -0.40994       0.4895    7.2164e-16     -0.40994
_SET3_   8490          1  163102089  163326581   1120      86  473967       2.1656    0.0037659    8.8818e-16       2.1656
_SET3_   92241         1  167564474  167687933    705     121  467171       1.7062     0.013345    6.6613e-16       1.7062
_SET3_   481           1  169040947  169111960    346      71  470657       1.0679     0.057324    6.6613e-16       1.0679
_SET3_   26052         1  171775618  172397606   2481     148  467176      0.62679      0.12301    7.7716e-16      0.62679
_SET3_   460           1  176816441  177169024   1386     126  460218        1.055      0.05794    6.6613e-16        1.055
_SET3_   9462          1  178027864  178458649   1347      68  462940      -1.5406      0.86906    6.6613e-16      -1.5406
_SET3_   163590        1  179799102  179882867    319      42  471031     -0.76144      0.63528    7.7716e-16     -0.76144
_SET3_   9213          1  180566146  180869415   1354      63  459526     -0.28177      0.42776    7.2164e-16     -0.28177
